Line by line,Fiscal Year   ,Employer (Petitioner) Name,Tax ID,Industry (NAICS) Code,Petitioner City,Petitioner State,Petitioner Zip Code,Initial Approval,Initial Denial,Continuing Approval,Continuing Denial
"3,758",2023,20 20 FINANCIAL CONSULTING INC DBA 20 20 TAX RESOLUTION INC,9593,52 - Finance and Insurance,BROOMFIELD,CO,80021,0,0,1,0
"3,759",2023,24X US HOLDINGS LLC,6322,52 - Finance and Insurance,MIAMI,FL,33134,0,0,1,0
"3,760",2023,26NORTH PARTNERS LP,511,52 - Finance and Insurance,NEW YORK,NY,10022,0,0,1,0
"3,761",2023,32HEALTH INC,8261,52 - Finance and Insurance,CHESTNUT HILL,MA,2467,0,0,1,0
"3,762",2023,47TH & KING DRIVE CURRENCY EXCHANGE INC,8764,52 - Finance and Insurance,CHICAGO,IL,60653,1,0,0,0
"3,763",2023,57BLOCKS TECHNOLOGY INC,9248,52 - Finance and Insurance,SAN RAMON,CA,94583,0,0,1,0
"3,764",2023,100.CO INCUBATOR INC,4921,52 - Finance and Insurance,MIAMI BEACH,FL,33140,0,0,1,0
"3,765",2023,168 TRADING US FUND LP,3776,52 - Finance and Insurance,WILMINGTON,DE,19801,0,0,1,0
"3,766",2023,400 CAPITAL MANAGEMENT LLC,9627,52 - Finance and Insurance,NEW YORK,NY,10022,0,0,1,0
"3,767",2023,A MAX INSURANCE SERVICES INC,5276,52 - Finance and Insurance,DALLAS,TX,75247,0,0,3,0
"3,768",2023,A2F CONSULTING LLC,8686,52 - Finance and Insurance,ROCKVILLE,MD,20850,1,0,0,0
"3,769",2023,A-Z MORTGAGE INC,4606,52 - Finance and Insurance,ROCKVILLE,MD,20850,0,0,1,0
"3,770",2023,AAA LIFE INSURANCE COMPANY,1929,52 - Finance and Insurance,LIVONIA,MI,48152,0,0,4,0
"3,771",2023,AATINAA ENTERPRISE LLC,3757,52 - Finance and Insurance,KATY,TX,77494,1,0,0,0
"3,772",2023,AAXY LLC,2652,52 - Finance and Insurance,AUSTIN,TX,78729,1,0,0,0
"3,773",2023,AB CARVAL INVESTORS LP,3520,52 - Finance and Insurance,MINNEAPOLIS,MN,55416,1,0,1,0
"3,774",2023,ABACUS PLANNING GROUP INC,4442,52 - Finance and Insurance,COLUMBIA,SC,29205,0,0,1,0
"3,775",2023,ABD INSURANCE AND FINANCIAL SERVICES INC,3528,52 - Finance and Insurance,SAN FRANCISCO,CA,94111,0,0,3,0
"3,776",2023,ABOVE LENDING INC,4639,52 - Finance and Insurance,HOUSTON,TX,77074,0,0,3,0
"3,777",2023,ABRAMS BISON INVESTMENTS LLC,4293,52 - Finance and Insurance,BETHESDA,MD,20814,0,0,1,0
"3,778",2023,ABRDN INC,8005,52 - Finance and Insurance,PHILADELPHIA,PA,19103,0,0,0,1
"3,779",2023,AC SUNSHINE SECURITIES LLC,2884,52 - Finance and Insurance,ORLANDO,FL,32836,2,1,0,0
"3,780",2023,ACADIA INFRASTRUCTURE CAPITAL LP DBA ACADIA,5799,52 - Finance and Insurance,NEW YORK,NY,10017,0,0,2,0
"3,781",2023,ACADIAN ASSET MANAGEMENT LLC,9221,52 - Finance and Insurance,BOSTON,MA,2110,0,0,1,0
"3,782",2023,ACCESSONE MEDCARD INC,958,52 - Finance and Insurance,FORT MILL,SC,29715,0,0,2,0
"3,783",2023,ACCIDENT FUND INSURANCE COMPANY OF AMERICA,7001,52 - Finance and Insurance,LANSING,MI,48933,0,0,3,0
"3,784",2023,ACCION INTL,5763,52 - Finance and Insurance,WASHINGTON,DC,20005,1,0,1,0
"3,785",2023,ACCION OPPORTUNITY FUND INC,9434,52 - Finance and Insurance,SAN JOSE,CA,95113,0,0,1,0
"3,786",2023,ACE AMERICAN INSURANCE COMPANY CHUBB,1728,52 - Finance and Insurance,MIAMI,FL,33156,0,0,1,0
"3,787",2023,ACE AMERICAN INSURANCE COMPANY CHUBB,1728,52 - Finance and Insurance,PHILADELPHIA,PA,19106,9,0,52,0
"3,788",2023,ACG MANAGEMENT SOLUTIONS D B A THINKMARKETS,129,52 - Finance and Insurance,CHICAGO,IL,60606,0,0,2,0
"3,789",2023,ACORD SOLUTIONS GROUP INC,8120,52 - Finance and Insurance,PEARL RIVER,NY,10965,0,0,1,0
"3,790",2023,ACORNS GROW INC,,52 - Finance and Insurance,IRVINE,CA,92617,0,0,1,0
"3,791",2023,ACORNS GROW INCORPORATED,6397,52 - Finance and Insurance,IRVINE,CA,92617,2,0,6,0
"3,792",2023,ACRETRADER INC,1285,52 - Finance and Insurance,FAYETTEVILLE,AR,72701,0,0,1,0
"3,793",2023,ACRISURE MGA LLC,8657,52 - Finance and Insurance,GRAND RAPIDS,MI,49503,0,0,1,0
"3,794",2023,ACRISURE TECHNOLOGY GROUP LLC,3439,52 - Finance and Insurance,AUSTIN,TX,78701,0,0,1,0
"3,795",2023,ACSIA LONG TERM CARE INC,2578,52 - Finance and Insurance,FORT MYERS,FL,33919,0,0,2,0
"3,796",2023,ACTIVEHOURS INC DBA EARNIN,5567,52 - Finance and Insurance,PALO ALTO,CA,94306,7,0,23,0
"3,797",2023,ACTUARIAL RISK MANAGEMENT LTD,3532,52 - Finance and Insurance,AUSTIN,TX,78730,0,0,2,0
"3,798",2023,ADAMS STREET PARTNERS LLC,5178,52 - Finance and Insurance,CHICAGO,IL,60606,0,0,2,0
"3,799",2023,ADENA PARTNERS MGT LLC D/B/A NEST.BIO VENTURES,,52 - Finance and Insurance,CAMBRIDGE,MA,2139,0,0,1,0
"3,800",2023,ADM INVESTOR SERVICES INC,5552,52 - Finance and Insurance,CHICAGO,IL,60604,0,0,1,0
"3,801",2023,ADVANTAGE ALPHA CAPITAL PARTNERS LP,3607,52 - Finance and Insurance,SAN FRANCISCO,CA,94111,0,0,1,0
"3,802",2023,ADVANTAGE CAPITAL CORPORATION,2990,52 - Finance and Insurance,NEW ORLEANS,LA,70112,1,0,0,0
"3,803",2023,ADVENT INTERNATIONAL CORPORATION,139,52 - Finance and Insurance,BOSTON,MA,2199,1,0,2,0
"3,804",2023,ADVOCATE CAPITAL MANAGEMENT LLC,7994,52 - Finance and Insurance,NEW YORK,NY,10022,2,0,0,0
"3,805",2023,ADYEN N V,9949,52 - Finance and Insurance,SAN FRANCISCO,CA,94107,2,0,11,0
"3,806",2023,AEGIS CAPITAL CORP,1906,52 - Finance and Insurance,NEW YORK,NY,10105,0,0,1,0
"3,807",2023,AEGIS SERVICE CORP,6093,52 - Finance and Insurance,FLUSHING,NY,11354,1,0,0,0
"3,808",2023,AEGON GLOBAL SERVICES LLC,6921,52 - Finance and Insurance,CEDAR RAPIDS,IA,52499,0,0,5,0
"3,809",2023,AEGON USA REALTY ADVISORS LLC,5796,52 - Finance and Insurance,CEDAR RAPIDS,IA,52499,2,0,2,0
"3,810",2023,AERO PAYMENTS INC,7503,52 - Finance and Insurance,CHICAGO,IL,60640,0,0,1,0
"3,811",2023,AETNA MEDICAID ADMINISTRATORS LLC,2559,52 - Finance and Insurance,WOONSOCKET,RI,2895,1,0,11,0
"3,812",2023,AETNA RESOURCES LLC,,52 - Finance and Insurance,WOONSOCKET,RI,2895,0,0,2,0
"3,813",2023,AETNA RESOURCES LLC,3207,52 - Finance and Insurance,WOONSOCKET,RI,2895,48,0,247,0
"3,814",2023,AETOS ALTERNATIVES MANAGEMENT LP,2549,52 - Finance and Insurance,NEW YORK,NY,10022,1,0,0,0
"3,815",2023,AFFINIPAY LLC,1420,52 - Finance and Insurance,AUSTIN,TX,78746,0,0,2,0
"3,816",2023,AFFINITY INSURANCE SERVICES INC,2411,52 - Finance and Insurance,CHICAGO,IL,60601,0,0,1,0
"3,817",2023,AFFINITY PLUS FEDERAL CREDIT UNION,7541,52 - Finance and Insurance,SAINT PAUL,MN,55107,0,0,1,0
"3,818",2023,AFFINITY PLUS FEDERAL CREDIT UNION,7541,52 - Finance and Insurance,ST PAUL,MN,55107,0,0,1,0
"3,819",2023,AFFIRM INC,3534,52 - Finance and Insurance,SAN FRANCISCO,CA,94108,7,0,59,2
"3,820",2023,AFLAC ASSET MANAGEMENT LLC,3641,52 - Finance and Insurance,COLUMBUS,GA,31999,0,0,3,0
"3,821",2023,AFLAC INCORPORATED,7100,52 - Finance and Insurance,COLUMBUS,GA,31999,0,0,4,0
"3,822",2023,AFT ANALYTICS INC DBA ALIYA,1000,52 - Finance and Insurance,NEW YORK,NY,10281,1,0,0,0
"3,823",2023,AFTERPAY US INC,8301,52 - Finance and Insurance,OAKLAND,CA,94612,5,0,17,0
"3,824",2023,AFTERPAY US INC,8301,52 - Finance and Insurance,SAN FRANCISCO,CA,94102,0,0,20,1
"3,825",2023,AG RESOURCE MANAGEMENT LLC,260,52 - Finance and Insurance,FORT WORTH,TX,76102,0,0,1,0
"3,826",2023,AG US GROUP SERVICES INC,3494,52 - Finance and Insurance,NEW YORK,NY,10019,0,0,1,0
"3,827",2023,AGA SVC COMPANY D B A ALLIANZ PARTNERS,5622,52 - Finance and Insurance,RICHMOND,VA,23233,0,0,1,0
"3,828",2023,AGAM CAPITAL MANAGEMENT LLC,5043,52 - Finance and Insurance,TEANECK,NJ,7666,0,0,1,0
"3,829",2023,AGFIRST FARM CREDIT BANK,6947,52 - Finance and Insurance,COLUMBIA,SC,29201,1,0,5,0
"3,830",2023,AGP ALLIANCE GLOBAL PARNERS LLC,5540,52 - Finance and Insurance,WESTPORT,CT,6880,1,0,0,0
"3,831",2023,AGRICULTURAL BANK OF CHINA LIMITED,1245,52 - Finance and Insurance,NEW YORK,NY,10172,1,0,2,0
"3,832",2023,AGRICULTURAL BANK OF CHINA NEW YORK BRANCH,1245,52 - Finance and Insurance,NEW YORK,NY,10172,0,0,2,0
"3,833",2023,AH CAPITAL MANAGEMENT LLC,1217,52 - Finance and Insurance,SAN FRANCISCO,CA,94107,2,0,2,0
"3,834",2023,AI VENTURES MANAGEMENT LLC,2656,52 - Finance and Insurance,PALO ALTO,CA,94306,1,0,0,0
"3,835",2023,AIG ASSET MANAGEMENT US LLC,9722,52 - Finance and Insurance,JERSEY CITY,NJ,7302,0,0,3,0
"3,836",2023,AIG CLAIMS INC,5174,52 - Finance and Insurance,JERSEY CITY,NJ,7302,0,0,3,0
"3,837",2023,AIG EMPLOYEE SERVICES INC,7731,52 - Finance and Insurance,JERSEY CITY,NJ,7302,0,0,16,0
"3,838",2023,AIG GLOBAL ASSET MANAGEMENT HOLDINGS CORP,953,52 - Finance and Insurance,JERSEY CITY,NJ,7302,0,0,2,0
"3,839",2023,AIG GLOBAL OPERATIONS INC,8352,52 - Finance and Insurance,JERSEY CITY,NJ,7302,0,0,3,0
"3,840",2023,AIG PC GLOBAL SERVICES INC,5576,52 - Finance and Insurance,JERSEY CITY,NJ,7302,1,0,17,0
"3,841",2023,AIG TECHNOLOGIES INC,7338,52 - Finance and Insurance,JERSEY CITY,NJ,7302,0,0,2,0
"3,842",2023,AIG TRAVEL ASSIST INC,8727,52 - Finance and Insurance,JERSEY CITY,NJ,7302,0,0,1,0
"3,843",2023,AIR WORLDWIDE,4254,52 - Finance and Insurance,BOSTON,MA,2111,1,0,6,0
"3,844",2023,AIR WORLDWIDE CORPORATION,4254,52 - Finance and Insurance,BOSTON,MA,2111,1,0,15,0
"3,845",2023,AIRWALLEX US LLC,3769,52 - Finance and Insurance,SAN FRANCISCO,CA,94111,0,0,1,0
"3,846",2023,AIUTO LLC,8275,52 - Finance and Insurance,NEW YORK,NY,10016,0,0,1,0
"3,847",2023,AKOYA LLC,9242,52 - Finance and Insurance,BOSTON,MA,2109,2,0,3,0
"3,848",2023,AKUNA CAPITAL LLC,3219,52 - Finance and Insurance,CHICAGO,IL,60604,18,0,24,0
"3,849",2023,AKUR8 INC,9776,52 - Finance and Insurance,NEW YORK,NY,10010,1,0,0,0
"3,850",2023,AL ADVISORS MANAGEMENT INC,9848,52 - Finance and Insurance,SAN FRANCISCO,CA,94133,2,0,0,0
"3,851",2023,ALAMEDA RESEARCH LLC,4063,52 - Finance and Insurance,BERKELEY,CA,94704,1,0,0,0
"3,852",2023,ALANTRA LLC,9900,52 - Finance and Insurance,BOSTON,MA,2109,0,0,1,0
"3,853",2023,ALBARON PARTNERS LP,6828,52 - Finance and Insurance,NEW YORK,NY,10019,1,0,0,0
"3,854",2023,ALBRIDGE SOLUTIONS INC,8484,52 - Finance and Insurance,PITTSBURGH,PA,15258,0,0,1,0
"3,855",2023,ALFA MUTUAL INSURANCE COMPANY,2164,52 - Finance and Insurance,MONTGOMERY,AL,36116,2,0,1,0
"3,856",2023,ALIGHT SOLUTIONS LLC,,52 - Finance and Insurance,LINCOLNSHIRE,IL,60069,0,0,1,0
"3,857",2023,ALIGHT SOLUTIONS LLC,5791,52 - Finance and Insurance,LINCOLNSHIRE,IL,60069,0,0,16,0
"3,858",2023,ALIGNMENT HEALTHCARE INC,6242,52 - Finance and Insurance,ORANGE,CA,92868,1,0,12,0
"3,859",2023,ALINSCO MANAGING GENERAL AGENCY INC,4630,52 - Finance and Insurance,FORT WORTH,TX,76135,0,0,1,0
"3,860",2023,ALIPAY US INC,8935,52 - Finance and Insurance,SUNNYVALE,CA,94085,1,0,0,0
"3,861",2023,ALL BLUE LABS INC,2821,52 - Finance and Insurance,SAN FRANCISCO,CA,94107,0,0,1,0
"3,862",2023,ALLEN COMPANY LLC,3615,52 - Finance and Insurance,NEW YORK,NY,10022,1,0,1,0
"3,863",2023,ALLIANCE FUNDING GROUP,5823,52 - Finance and Insurance,TUSTIN,CA,92780,0,0,1,0
"3,864",2023,ALLIANCEBERNSTEIN L P,4930,52 - Finance and Insurance,NASHVILLE,TN,37203,9,0,30,1
"3,865",2023,ALLIANT CREDIT UNION,6772,52 - Finance and Insurance,CHICAGO,IL,60666,0,0,6,0
"3,866",2023,ALLIANZ ASSET MANAGEMENT OF AMERICA LLC,5361,52 - Finance and Insurance,NEWPORT BEACH,CA,92660,1,0,0,0
"3,867",2023,ALLIANZ GLOBAL RISKS US INSURANCE COMPANY,7355,52 - Finance and Insurance,CHICAGO,IL,60606,0,0,2,0
"3,868",2023,ALLIANZ TECHNOLOGY OF AMERICA INC,2261,52 - Finance and Insurance,MINNEAPOLIS,MN,55416,1,0,1,0
"3,869",2023,ALLIED MILLENIAL PARTNERS,2778,52 - Finance and Insurance,NEW YORK,NY,10004,0,0,1,0
"3,870",2023,ALLSPRING GLOBAL INVESTMENTS HOLDINGS LLC,3445,52 - Finance and Insurance,CHARLOTTE,NC,28203,0,0,2,0
"3,871",2023,ALLSPRING GLOBAL INVESTMENTS LLC,2822,52 - Finance and Insurance,CHARLOTTE,NC,28203,1,0,1,0
"3,872",2023,ALLSPRING GLOBAL INVESTMENTS LLC,2822,52 - Finance and Insurance,SAN FRANCISCO,CA,94105,0,0,1,0
"3,873",2023,ALLSTATE INSURANCE COMPANY,9665,52 - Finance and Insurance,NORTHBROOK,IL,60062,3,0,32,3
"3,874",2023,ALLY BANK,1796,52 - Finance and Insurance,CHARLOTTE,NC,28202,0,0,1,0
"3,875",2023,ALLY BANK,1796,52 - Finance and Insurance,DETROIT,MI,48226,4,0,47,0
"3,876",2023,ALLY BANK,1796,52 - Finance and Insurance,DETROIT,MI,48266,0,0,3,0
"3,877",2023,ALLY BANK,1796,52 - Finance and Insurance,DETROIT,NY,11385,0,0,1,0
"3,878",2023,ALLY FINANCIAL INC,2512,52 - Finance and Insurance,DETROIT,MI,48226,2,0,5,0
"3,879",2023,ALM FIRST ANALYTICS LLC,2018,52 - Finance and Insurance,DALLAS,TX,75219,0,0,1,1
"3,880",2023,ALPHA EDISON MANAGEMENT COMPANY LLC,7477,52 - Finance and Insurance,LOS ANGELES,CA,90024,0,0,1,0
"3,881",2023,ALPHA SQUARE GROUP S LLC,2031,52 - Finance and Insurance,NEW YORK,NY,10118,3,0,1,0
"3,882",2023,ALPHADYNE ASSET MANAGEMENT LP,818,52 - Finance and Insurance,NEW YORK,NY,10004,0,0,1,0
"3,883",2023,ALPHAGREP AMERICA INC,5614,52 - Finance and Insurance,CHICAGO,IL,60661,1,0,2,0
"3,884",2023,ALPINE GLOBAL MANAGEMENT LLC,5291,52 - Finance and Insurance,NEW YORK,NY,10005,0,0,1,0
"3,885",2023,ALPINE MANAGEMENT SERVICES III LLC,8581,52 - Finance and Insurance,SAN FRANCISCO,CA,94111,2,0,0,0
"3,886",2023,ALT OPTIONS LLC,8980,52 - Finance and Insurance,EVERETT,MA,2149,0,0,1,0
"3,887",2023,ALT PLATFORMS INC,863,52 - Finance and Insurance,SAN FRANCISCO,CA,94114,0,0,1,0
"3,888",2023,ALTAMONT CAPITAL PARTNERS,2096,52 - Finance and Insurance,PALO ALTO,CA,94301,0,0,1,0
"3,889",2023,ALTER DOMUS CA INC,2687,52 - Finance and Insurance,CHICAGO,IL,60606,0,0,1,0
"3,890",2023,ALTER DOMUS INC,4877,52 - Finance and Insurance,CHICAGO,IL,60606,0,0,5,1
"3,891",2023,ALTFEST PERSONAL WEALTH MANAGEMENT,3733,52 - Finance and Insurance,NEW YORK,NY,10022,0,0,1,0
"3,892",2023,ALTIRA CAPITAL INVESTMENT MANAGEMENT LP,9196,52 - Finance and Insurance,PINEHURST,NC,28374,0,0,0,1
"3,893",2023,ALTMORE CAPITAL INVESTMENT MANAGEMENT LLC,2999,52 - Finance and Insurance,ARLINGTON,VA,22201,0,0,1,0
"3,894",2023,ALTOS VENTURES MANAGEMENT INC,8862,52 - Finance and Insurance,SAN MATEO,CA,94402,0,0,1,0
"3,895",2023,ALTRINSIC GLOBAL ADVISORS LLC,6268,52 - Finance and Insurance,GREENWICH,CT,6830,0,0,2,0
"3,896",2023,ALTRUIST CORPORATION DBA ALTRUIST,6435,52 - Finance and Insurance,CULVER CITY,CA,90232,0,0,4,0
"3,897",2023,ALUA CAPITAL MANAGEMENT LP,753,52 - Finance and Insurance,NEW YORK,NY,10022,0,0,1,0
"3,898",2023,AMALGAMATED TOKEN SERVICES INC. DBA COINLIST,1196,52 - Finance and Insurance,SAN FRANCISCO,CA,94133,1,0,0,0
"3,899",2023,AMARANTH GROUP INC,3776,52 - Finance and Insurance,DELRAY BEACH,FL,33445,0,0,1,0
"3,900",2023,AMERICA FIRST CREDIT UNION,,52 - Finance and Insurance,OGDEN,UT,84405,0,0,1,0
"3,901",2023,AMERICA FIRST CREDIT UNION,6202,52 - Finance and Insurance,OGDEN,UT,84405,0,0,2,0
"3,902",2023,AMERICA FIRST CREDIT UNION,6202,52 - Finance and Insurance,RIVERDALE,UT,84405,0,0,1,0
"3,903",2023,AMERICAN BANKERS INSURANCE COMPANY OF FLORIDA ABIC,3886,52 - Finance and Insurance,ATLANTA,GA,30339,0,0,2,0
"3,904",2023,AMERICAN BANKERS INSURANCE COMPANY OF FLORIDA ABIC DBA ASSURANT INC,3886,52 - Finance and Insurance,ATLANTA,GA,30339,0,0,44,0
"3,905",2023,AMERICAN CENTURY INVESTMENT MANAGEMENT INC,487,52 - Finance and Insurance,KANSAS CITY,MO,64111,0,0,2,0
"3,906",2023,AMERICAN CENTURY SERVICES LLC,9208,52 - Finance and Insurance,KANSAS CITY,MO,64111,0,0,2,0
"3,907",2023,AMERICAN CREDIT ACCEPTANCE LLC,727,52 - Finance and Insurance,SPARTANBURG,SC,29302,8,0,6,0
"3,908",2023,AMERICAN CREDIT INC,6330,52 - Finance and Insurance,PALO ALTO,CA,94303,0,0,1,0
"3,909",2023,AMERICAN ENTERPRISE SERVICES COMPANY,6393,52 - Finance and Insurance,DES MOINES,IA,50309,0,0,1,0
"3,910",2023,AMERICAN EQUITY INVESTMENT LIFE INSURANCE COMPANY,3896,52 - Finance and Insurance,WEST DES MOINES,IA,50266,0,0,1,0
"3,911",2023,AMERICAN EXPRESS COMPANY,,52 - Finance and Insurance,NEW YORK,NY,10285,0,0,1,0
"3,912",2023,AMERICAN EXPRESS COMPANY,2250,52 - Finance and Insurance,NEW YORK,NY,10285,28,0,44,1
"3,913",2023,AMERICAN EXPRESS NATIONAL BANK,9526,52 - Finance and Insurance,NEW YORK,NY,10285,4,0,3,0
"3,914",2023,AMERICAN EXPRESS TRAVEL RELATED SERVICES COMPANY INC,3497,52 - Finance and Insurance,NEW YORK,NY,10285,29,0,319,1
"3,915",2023,AMERICAN FAMILY CONNECT PROPERTY AND CASUALTY INSURANCE COMPANY,3498,52 - Finance and Insurance,DE PERE,WI,54115,0,0,4,0
"3,916",2023,AMERICAN FAMILY CONNECT PROPERTY AND CASUALTY INSURANCE COMPANY,3498,52 - Finance and Insurance,MADISON,WI,53783,0,0,1,0
"3,917",2023,AMERICAN FAMILY LIFE ASSURANCE COM,3296,52 - Finance and Insurance,COLUMBUS,GA,31999,0,0,1,0
"3,918",2023,AMERICAN FAMILY LIFE ASSURANCE COMPANY OF COLUMBUS AFLAC,3296,52 - Finance and Insurance,COLUMBUS,GA,31999,0,0,12,0
"3,919",2023,AMERICAN FAMILY MUTUAL INSURANCE COMPANY S I,3710,52 - Finance and Insurance,MADISON,WI,53783,1,0,17,1
"3,920",2023,AMERICAN FAMILY MUTUAL INSURANCE COMPANY SI,3710,52 - Finance and Insurance,MADISON,WI,53783,11,0,53,1
"3,921",2023,AMERICAN FIDELITY ASSURANCE COMPANY,4500,52 - Finance and Insurance,OKLAHOMA CITY,OK,73114,1,0,4,0
"3,922",2023,AMERICAN FINANCIAL ALLIANCE INC,9518,52 - Finance and Insurance,BASKING RIDGE,NJ,7920,0,0,1,0
"3,923",2023,AMERICAN FIRST FINANCE LLC,1785,52 - Finance and Insurance,COPPELL,TX,75019,1,0,2,0
"3,924",2023,AMERICAN FIRST FINANCE LLC,1785,52 - Finance and Insurance,DALLAS,TX,75247,0,0,1,0
"3,925",2023,AMERICAN GENERAL LIFE INSURANCE COMPANY,8210,52 - Finance and Insurance,JERSEY CITY,NJ,7302,8,0,48,0
"3,926",2023,AMERICAN HOME SHIELD CORPORATION,6654,52 - Finance and Insurance,MEMPHIS,TN,38103,0,0,13,0
"3,927",2023,AMERICAN IMAGING MANAGEMENT INC,,52 - Finance and Insurance,CHICAGO,IL,60631,0,0,1,0
"3,928",2023,AMERICAN IMAGING MANAGEMENT INC,2630,52 - Finance and Insurance,CHICAGO,IL,60631,0,0,7,1
"3,929",2023,AMERICAN INTEGRITY INSURANCE COMPANY OF FLORIDA,9410,52 - Finance and Insurance,TAMPA,FL,33609,0,0,1,0
"3,930",2023,AMERICAN INTL FINANCIAL AND INSURANCE MARKETING INC,9755,52 - Finance and Insurance,PASADENA,CA,91107,0,0,1,0
"3,931",2023,AMERICAN NATIONAL INSURANCE COMPANY,4030,52 - Finance and Insurance,GALVESTON,TX,77550,1,0,10,1
"3,932",2023,AMERICAN NATIONAL PROPERTY AND CASUALTY COMPANY,895,52 - Finance and Insurance,SPRINGFIELD,MO,65899,0,0,1,0
"3,933",2023,AMERICAN PACIFIC INTERNATIONAL CAPITAL INC,117,52 - Finance and Insurance,SAN FRANCISCO,CA,94134,0,0,1,0
"3,934",2023,AMERICAN SAVINGS BANK FSB,3492,52 - Finance and Insurance,HONOLULU,HI,96804,0,0,1,1
"3,935",2023,AMERICAN SECURITIES LLC,6827,52 - Finance and Insurance,NEW YORK,NY,10022,1,0,2,0
"3,936",2023,AMERICAN SPECIALTY HEALTH INCORPORATED,3241,52 - Finance and Insurance,CARMEL,IN,46032,1,0,13,2
"3,937",2023,AMERICAN SPECIALTY HEALTH INCORPORATED,3241,52 - Finance and Insurance,SAN DIEGO,CA,92121,1,0,3,0
"3,938",2023,AMERICAN STOCK TRANSFER TRUST COMPANY LLC,9945,52 - Finance and Insurance,RIDGEFIELD PARK,NJ,7660,0,0,2,0
"3,939",2023,AMERICAN TRANSIT INSURANCE COMPANY,4937,52 - Finance and Insurance,BROOKLYN,NY,11201,0,0,1,0
"3,940",2023,AMERICAN UNITED LIFE INSURANCE COMPANY,5825,52 - Finance and Insurance,INDIANAPOLIS,IN,46206,1,0,0,0
"3,941",2023,AMERIFIRST FINANCIAL INC,4557,52 - Finance and Insurance,SCOTTSDALE,AZ,85260,0,0,1,0
"3,942",2023,AMERIGROUP CORPORATION,9323,52 - Finance and Insurance,VIRGINIA BEACH,VA,23462,0,0,1,0
"3,943",2023,AMERIHEALTH CARITAS SERVICES LLC,5725,52 - Finance and Insurance,NEWTOWN SQUARE,PA,19073,0,0,3,0
"3,944",2023,AMERIHEALTH CARITAS SERVICES LLC,5725,52 - Finance and Insurance,PHILADELPHIA,PA,19113,0,0,9,2
"3,945",2023,AMERIHOME MORTGAGE COMPANY LLC,9035,52 - Finance and Insurance,THOUSAND OAKS,CA,91362,0,0,8,0
"3,946",2023,AMERIHOME MORTGAGE COMPANY LLC,9035,52 - Finance and Insurance,WESTLAKE VLG,CA,91362,1,0,1,0
"3,947",2023,AMERIPRISE FINANCIAL INC,,52 - Finance and Insurance,MINNEAPOLIS,MN,55474,0,0,2,0
"3,948",2023,AMERIPRISE FINANCIAL INC,631,52 - Finance and Insurance,MINNEAPOLIS,MN,55474,6,0,59,1
"3,949",2023,AMERIPRISE FINANCIAL INC,831,52 - Finance and Insurance,MINNEAPOLIS,MN,55474,0,0,1,0
"3,950",2023,AMERIS BANK,1076,52 - Finance and Insurance,ATLANTA,GA,30305,0,0,1,0
"3,951",2023,AMERISURE MUTUAL INSURANCE COMPANY,9210,52 - Finance and Insurance,FARMINGTON HILLS,MI,48331,0,0,1,0
"3,952",2023,AMERITAS LIFE INSURANCE CORP,8400,52 - Finance and Insurance,LINCOLN,NE,68510,4,0,14,0
"3,953",2023,AMERITAS LIFE INSURANCE GROUP,,52 - Finance and Insurance,LINCOLN,NE,68510,0,0,1,0
"3,954",2023,AMHERST SERVICES CORP,6884,52 - Finance and Insurance,AUSTIN,TX,78746,0,0,1,0
"3,955",2023,AMHERST SERVICES CORPORATION,6884,52 - Finance and Insurance,AUSTIN,TX,78746,1,0,0,0
"3,956",2023,AMICA MUTUAL INSURANCE COMPANY,8344,52 - Finance and Insurance,LINCOLN,RI,2865,2,0,12,0
"3,957",2023,AMOUNT SMALL BUSINESS F/K/A LINEAR FINANCIAL TECHNOLOGIES LLC,9598,52 - Finance and Insurance,RESTON,VA,20190,0,0,2,0
"3,958",2023,AMPLIFY MANAGEMENT LLC,7700,52 - Finance and Insurance,MENLO PARK,CA,94025,1,0,0,0
"3,959",2023,AMTRUST FINANCIAL SERVICES INC,6389,52 - Finance and Insurance,NEW YORK,NY,10038,1,0,3,0
"3,960",2023,AMTRUST FINANCIAL SERVICES LLC,6389,52 - Finance and Insurance,NEW YORK,NY,10038,0,0,1,0
"3,961",2023,AMULET CAPITAL PARTNERS LP,5934,52 - Finance and Insurance,GREENWICH,CT,6830,0,0,1,0
"3,962",2023,AMUNDI ASSET MANAGEMENT US INC,1193,52 - Finance and Insurance,BOSTON,MA,2109,0,0,3,0
"3,963",2023,AMUNDI US INC,7669,52 - Finance and Insurance,BOSTON,MA,2109,0,0,1,0
"3,964",2023,AMWEST FUNDING CORP,9084,52 - Finance and Insurance,BREA,CA,92821,1,0,0,0
"3,965",2023,AMWINS GROUP LLC,9411,52 - Finance and Insurance,CHARLOTTE,NC,28210,2,0,0,0
"3,966",2023,ANCHOR BANK,2516,52 - Finance and Insurance,PALM BEACH GARDENS,FL,33418,1,0,0,0
"3,967",2023,ANCHOR BOLT CAPITAL LP,5899,52 - Finance and Insurance,CHICAGO,IL,60654,0,0,1,0
"3,968",2023,ANCHORLOANS LP,3427,52 - Finance and Insurance,WESTLAKE VILLAGE,CA,91362,0,0,1,0
"3,969",2023,ANCHORLOANS LP,3427,52 - Finance and Insurance,WESTLAKE VLG,CA,91362,1,0,0,0
"3,970",2023,ANCORA PARTNERS LLC,8647,52 - Finance and Insurance,DURHAM,NC,27701,1,0,0,0
